DEBUG:processor.ControlUnit: Tick=1 | STAGE=FETCH | OP=load | PC=0 | R1=0 | R2=0 | R3=0 |  data={}
DEBUG:processor.ControlUnit: Tick=325 | STAGE=EXECUTE | OP=jmp | PC=34 | R1=5 | R2=1 | R3=0 |  data={0: 72, 1: 101, 2: 108, 3: 108, 4: 111, 5: 32, 6: 119, 7: 111, 8: 114, 9: 108, 10: 100, 11: 33, 12: 0}
DEBUG:processor.ControlUnit: Tick=326 | STAGE=FETCH | OP=load_from | PC=27 | R1=5 | R2=1 | R3=0 |  data={0: 72, 1: 101, 2: 108, 3: 108, 4: 111, 5: 32, 6: 119, 7: 111, 8: 114, 9: 108, 10: 100, 11: 33, 12: 0}
DEBUG:processor.ControlUnit: Tick=327 | STAGE=DECODE | OP=load_from | PC=27 | R1=5 | R2=1 | R3=0 |  data={0: 72, 1: 101, 2: 108, 3: 108, 4: 111, 5: 32, 6: 119, 7: 111, 8: 114, 9: 108, 10: 100, 11: 33, 12: 0}
DEBUG:processor.ControlUnit: Tick=328 | STAGE=EXECUTE | OP=load_from | PC=27 | R1=5 | R2=1 | R3=0 |  data={0: 72, 1: 101, 2: 108, 3: 108, 4: 111, 5: 32, 6: 119, 7: 111, 8: 114, 9: 108, 10: 100, 11: 33, 12: 0}
DEBUG:processor.ControlUnit: Tick=329 | STAGE=MEMORY | OP=load_from | PC=27 | R1=5 | R2=1 | R3=0 |  data={0: 72, 1: 101, 2: 108, 3: 108, 4: 111, 5: 32, 6: 119, 7: 111, 8: 114, 9: 108, 10: 100, 11: 33, 12: 0}
DEBUG:processor.ControlUnit: Tick=330 | STAGE=WRITEBACK | OP=load_from | PC=27 | R1=5 | R2=1 | R3=0 |  data={0: 72, 1: 101, 2: 108, 3: 108, 4: 111, 5: 32, 6: 119, 7: 111, 8: 114, 9: 108, 10: 100, 11: 33, 12: 0}
DEBUG:processor.ControlUnit: Tick=331 | STAGE=FETCH | OP=outputchar | PC=28 | R1=5 | R2=32 | R3=0 |  data={0: 72, 1: 101, 2: 108, 3: 108, 4: 111, 5: 32, 6: 119, 7: 111, 8: 114, 9: 108, 10: 100, 11: 33, 12: 0}
DEBUG:processor.ControlUnit: Tick=332 | STAGE=DECODE | OP=outputchar | PC=28 | R1=5 | R2=32 | R3=0 |  data={0: 72, 1: 101, 2: 108, 3: 108, 4: 111, 5: 32, 6: 119, 7: 111, 8: 114, 9: 108, 10: 100, 11: 33, 12: 0}
DEBUG:processor.ControlUnit: Tick=333 | STAGE=EXECUTE | OP=outputchar | PC=28 | R1=5 | R2=32 | R3=0 |  data={0: 72, 1: 101, 2: 108, 3: 108, 4: 111, 5: 32, 6: 119, 7: 111, 8: 114, 9: 108, 10: 100, 11: 33, 12: 0}
DEBUG:processor.ControlUnit: Tick=334 | STAGE=MEMORY | OP=outputchar | PC=28 | R1=5 | R2=32 | R3=0 |  data={0: 72, 1: 101, 2: 108, 3: 108, 4: 111, 5: 32, 6: 119, 7: 111, 8: 114, 9: 108, 10: 100, 11: 33, 12: 0}
DEBUG:processor.ControlUnit: Tick=335 | STAGE=WRITEBACK | OP=outputchar | PC=28 | R1=5 | R2=32 | R3=0 |  data={0: 72, 1: 101, 2: 108, 3: 108, 4: 111, 5: 32, 6: 119, 7: 111, 8: 114, 9: 108, 10: 100, 11: 33, 12: 0}
DEBUG:processor.ControlUnit: Tick=336 | STAGE=FETCH | OP=load | PC=29 | R1=5 | R2=32 | R3=0 |  data={0: 72, 1: 101, 2: 108, 3: 108, 4: 111, 5: 32, 6: 119, 7: 111, 8: 114, 9: 108, 10: 100, 11: 33, 12: 0}
DEBUG:processor.ControlUnit: Tick=337 | STAGE=DECODE | OP=load | PC=29 | R1=5 | R2=32 | R3=0 |  data={0: 72, 1: 101, 2: 108, 3: 108, 4: 111, 5: 32, 6: 119, 7: 111, 8: 114, 9: 108, 10: 100, 11: 33, 12: 0}
DEBUG:processor.ControlUnit: Tick=338 | STAGE=EXECUTE | OP=load | PC=29 | R1=5 | R2=32 | R3=0 |  data={0: 72, 1: 101, 2: 108, 3: 108, 4: 111, 5: 32, 6: 119, 7: 111, 8: 114, 9: 108, 10: 100, 11: 33, 12: 0}
DEBUG:processor.ControlUnit: Tick=339 | STAGE=MEMORY | OP=load | PC=29 | R1=5 | R2=32 | R3=0 |  data={0: 72, 1: 101, 2: 108, 3: 108, 4: 111, 5: 32, 6: 119, 7: 111, 8: 114, 9: 108, 10: 100, 11: 33, 12: 0}
DEBUG:processor.ControlUnit: Tick=340 | STAGE=WRITEBACK | OP=load | PC=29 | R1=5 | R2=32 | R3=0 |  data={0: 72, 1: 101, 2: 108, 3: 108, 4: 111, 5: 32, 6: 119, 7: 111, 8: 114, 9: 108, 10: 100, 11: 33, 12: 0}
DEBUG:processor.ControlUnit: Tick=341 | STAGE=FETCH | OP=cmp | PC=30 | R1=5 | R2=32 | R3=0 |  data={0: 72, 1: 101, 2: 108, 3: 108, 4: 111, 5: 32, 6: 119, 7: 111, 8: 114, 9: 108, 10: 100, 11: 33, 12: 0}
DEBUG:processor.ControlUnit: Tick=342 | STAGE=DECODE | OP=cmp | PC=30 | R1=5 | R2=32 | R3=0 |  data={0: 72, 1: 101, 2: 108, 3: 108, 4: 111, 5: 32, 6: 119, 7: 111, 8: 114, 9: 108, 10: 100, 11: 33, 12: 0}
DEBUG:processor.ControlUnit: Tick=343 | STAGE=EXECUTE | OP=cmp | PC=30 | R1=5 | R2=32 | R3=0 |  data={0: 72, 1: 101, 2: 108, 3: 108, 4: 111, 5: 32, 6: 119, 7: 111, 8: 114, 9: 108, 10: 100, 11: 33, 12: 0}
DEBUG:processor.ControlUnit: Tick=344 | STAGE=MEMORY | OP=cmp | PC=30 | R1=5 | R2=32 | R3=0 |  data={0: 72, 1: 101, 2: 108, 3: 108, 4: 111, 5: 32, 6: 119, 7: 111, 8: 114, 9: 108, 10: 100, 11: 33, 12: 0}
DEBUG:processor.ControlUnit: Tick=345 | STAGE=WRITEBACK | OP=cmp | PC=30 | R1=5 | R2=32 | R3=0 |  data={0: 72, 1: 101, 2: 108, 3: 108, 4: 111, 5: 32, 6: 119, 7: 111, 8: 114, 9: 108, 10: 100, 11: 33, 12: 0}
DEBUG:processor.ControlUnit: Tick=346 | STAGE=FETCH | OP=je | PC=31 | R1=5 | R2=32 | R3=0 |  data={0: 72, 1: 101, 2: 108, 3: 108, 4: 111, 5: 32, 6: 119, 7: 111, 8: 114, 9: 108, 10: 100, 11: 33, 12: 0}
DEBUG:processor.ControlUnit: Tick=347 | STAGE=DECODE | OP=je | PC=31 | R1=5 | R2=32 | R3=0 |  data={0: 72, 1: 101, 2: 108, 3: 108, 4: 111, 5: 32, 6: 119, 7: 111, 8: 114, 9: 108, 10: 100, 11: 33, 12: 0}
DEBUG:processor.ControlUnit: Tick=348 | STAGE=EXECUTE | OP=je | PC=31 | R1=5 | R2=32 | R3=0 |  data={0: 72, 1: 101, 2: 108, 3: 108, 4: 111, 5: 32, 6: 119, 7: 111, 8: 114, 9: 108, 10: 100, 11: 33, 12: 0}
DEBUG:processor.ControlUnit: Tick=349 | STAGE=MEMORY | OP=load | PC=32 | R1=5 | R2=32 | R3=0 |  data={0: 72, 1: 101, 2: 108, 3: 108, 4: 111, 5: 32, 6: 119, 7: 111, 8: 114, 9: 108, 10: 100, 11: 33, 12: 0}
DEBUG:processor.ControlUnit: Tick=350 | STAGE=WRITEBACK | OP=load | PC=32 | R1=5 | R2=32 | R3=0 |  data={0: 72, 1: 101, 2: 108, 3: 108, 4: 111, 5: 32, 6: 119, 7: 111, 8: 114, 9: 108, 10: 100, 11: 33, 12: 0}
DEBUG:processor.ControlUnit: Tick=351 | STAGE=FETCH | OP=load | PC=32 | R1=5 | R2=32 | R3=0 |  data={0: 72, 1: 101, 2: 108, 3: 108, 4: 111, 5: 32, 6: 119, 7: 111, 8: 114, 9: 108, 10: 100, 11: 33, 12: 0}
DEBUG:processor.ControlUnit: Tick=352 | STAGE=DECODE | OP=load | PC=32 | R1=5 | R2=32 | R3=0 |  data={0: 72, 1: 101, 2: 108, 3: 108, 4: 111, 5: 32, 6: 119, 7: 111, 8: 114, 9: 108, 10: 100, 11: 33, 12: 0}
DEBUG:processor.ControlUnit: Tick=353 | STAGE=EXECUTE | OP=load | PC=32 | R1=5 | R2=32 | R3=0 |  data={0: 72, 1: 101, 2: 108, 3: 108, 4: 111, 5: 32, 6: 119, 7: 111, 8: 114, 9: 108, 10: 100, 11: 33, 12: 0}
DEBUG:processor.ControlUnit: Tick=354 | STAGE=MEMORY | OP=load | PC=32 | R1=5 | R2=32 | R3=0 |  data={0: 72, 1: 101, 2: 108, 3: 108, 4: 111, 5: 32, 6: 119, 7: 111, 8: 114, 9: 108, 10: 100, 11: 33, 12: 0}
DEBUG:processor.ControlUnit: Tick=355 | STAGE=WRITEBACK | OP=load | PC=32 | R1=5 | R2=32 | R3=0 |  data={0: 72, 1: 101, 2: 108, 3: 108, 4: 111, 5: 32, 6: 119, 7: 111, 8: 114, 9: 108, 10: 100, 11: 33, 12: 0}
DEBUG:processor.ControlUnit: Tick=356 | STAGE=FETCH | OP=add | PC=33 | R1=5 | R2=1 | R3=0 |  data={0: 72, 1: 101, 2: 108, 3: 108, 4: 111, 5: 32, 6: 119, 7: 111, 8: 114, 9: 108, 10: 100, 11: 33, 12: 0}
DEBUG:processor.ControlUnit: Tick=357 | STAGE=DECODE | OP=add | PC=33 | R1=5 | R2=1 | R3=0 |  data={0: 72, 1: 101, 2: 108, 3: 108, 4: 111, 5: 32, 6: 119, 7: 111, 8: 114, 9: 108, 10: 100, 11: 33, 12: 0}
DEBUG:processor.ControlUnit: Tick=358 | STAGE=EXECUTE | OP=add | PC=33 | R1=5 | R2=1 | R3=0 |  data={0: 72, 1: 101, 2: 108, 3: 108, 4: 111, 5: 32, 6: 119, 7: 111, 8: 114, 9: 108, 10: 100, 11: 33, 12: 0}
DEBUG:processor.ControlUnit: Tick=359 | STAGE=MEMORY | OP=add | PC=33 | R1=5 | R2=1 | R3=0 |  data={0: 72, 1: 101, 2: 108, 3: 108, 4: 111, 5: 32, 6: 119, 7: 111, 8: 114, 9: 108, 10: 100, 11: 33, 12: 0}
DEBUG:processor.ControlUnit: Tick=360 | STAGE=WRITEBACK | OP=add | PC=33 | R1=5 | R2=1 | R3=0 |  data={0: 72, 1: 101, 2: 108, 3: 108, 4: 111, 5: 32, 6: 119, 7: 111, 8: 114, 9: 108, 10: 100, 11: 33, 12: 0}
DEBUG:processor.ControlUnit: Tick=361 | STAGE=FETCH | OP=jmp | PC=34 | R1=6 | R2=1 | R3=0 |  data={0: 72, 1: 101, 2: 108, 3: 108, 4: 111, 5: 32, 6: 119, 7: 111, 8: 114, 9: 108, 10: 100, 11: 33, 12: 0}
DEBUG:processor.ControlUnit: Tick=362 | STAGE=DECODE | OP=jmp | PC=34 | R1=6 | R2=1 | R3=0 |  data={0: 72, 1: 101, 2: 108, 3: 108, 4: 111, 5: 32, 6: 119, 7: 111, 8: 114, 9: 108, 10: 100, 11: 33, 12: 0}
DEBUG:processor.ControlUnit: Tick=363 | STAGE=EXECUTE | OP=jmp | PC=34 | R1=6 | R2=1 | R3=0 |  data={0: 72, 1: 101, 2: 108, 3: 108, 4: 111, 5: 32, 6: 119, 7: 111, 8: 114, 9: 108, 10: 100, 11: 33, 12: 0}
DEBUG:processor.ControlUnit: Tick=364 | STAGE=FETCH | OP=load_from | PC=27 | R1=6 | R2=1 | R3=0 |  data={0: 72, 1: 101, 2: 108, 3: 108, 4: 111, 5: 32, 6: 119, 7: 111, 8: 114, 9: 108, 10: 100, 11: 33, 12: 0}
DEBUG:processor.ControlUnit: Tick=365 | STAGE=DECODE | OP=load_from | PC=27 | R1=6 | R2=1 | R3=0 |  data={0: 72, 1: 101, 2: 108, 3: 108, 4: 111, 5: 32, 6: 119, 7: 111, 8: 114, 9: 108, 10: 100, 11: 33, 12: 0}
DEBUG:processor.ControlUnit: Tick=366 | STAGE=EXECUTE | OP=load_from | PC=27 | R1=6 | R2=1 | R3=0 |  data={0: 72, 1: 101, 2: 108, 3: 108, 4: 111, 5: 32, 6: 119, 7: 111, 8: 114, 9: 108, 10: 100, 11: 33, 12: 0}
DEBUG:processor.ControlUnit: Tick=367 | STAGE=MEMORY | OP=load_from | PC=27 | R1=6 | R2=1 | R3=0 |  data={0: 72, 1: 101, 2: 108, 3: 108, 4: 111, 5: 32, 6: 119, 7: 111, 8: 114, 9: 108, 10: 100, 11: 33, 12: 0}
DEBUG:processor.ControlUnit: Tick=368 | STAGE=WRITEBACK | OP=load_from | PC=27 | R1=6 | R2=1 | R3=0 |  data={0: 72, 1: 101, 2: 108, 3: 108, 4: 111, 5: 32, 6: 119, 7: 111, 8: 114, 9: 108, 10: 100, 11: 33, 12: 0}
DEBUG:processor.ControlUnit: Tick=369 | STAGE=FETCH | OP=outputchar | PC=28 | R1=6 | R2=119 | R3=0 |  data={0: 72, 1: 101, 2: 108, 3: 108, 4: 111, 5: 32, 6: 119, 7: 111, 8: 114, 9: 108, 10: 100, 11: 33, 12: 0}
DEBUG:processor.ControlUnit: Tick=370 | STAGE=DECODE | OP=outputchar | PC=28 | R1=6 | R2=119 | R3=0 |  data={0: 72, 1: 101, 2: 108, 3: 108, 4: 111, 5: 32, 6: 119, 7: 111, 8: 114, 9: 108, 10: 100, 11: 33, 12: 0}
DEBUG:processor.ControlUnit: Tick=371 | STAGE=EXECUTE | OP=outputchar | PC=28 | R1=6 | R2=119 | R3=0 |  data={0: 72, 1: 101, 2: 108, 3: 108, 4: 111, 5: 32, 6: 119, 7: 111, 8: 114, 9: 108, 10: 100, 11: 33, 12: 0}
DEBUG:processor.ControlUnit: Tick=372 | STAGE=MEMORY | OP=outputchar | PC=28 | R1=6 | R2=119 | R3=0 |  data={0: 72, 1: 101, 2: 108, 3: 108, 4: 111, 5: 32, 6: 119, 7: 111, 8: 114, 9: 108, 10: 100, 11: 33, 12: 0}
DEBUG:processor.ControlUnit: Tick=373 | STAGE=WRITEBACK | OP=outputchar | PC=28 | R1=6 | R2=119 | R3=0 |  data={0: 72, 1: 101, 2: 108, 3: 108, 4: 111, 5: 32, 6: 119, 7: 111, 8: 114, 9: 108, 10: 100, 11: 33, 12: 0}
DEBUG:processor.ControlUnit: Tick=374 | STAGE=FETCH | OP=load | PC=29 | R1=6 | R2=119 | R3=0 |  data={0: 72, 1: 101, 2: 108, 3: 108, 4: 111, 5: 32, 6: 119, 7: 111, 8: 114, 9: 108, 10: 100, 11: 33, 12: 0}
DEBUG:processor.ControlUnit: Tick=375 | STAGE=DECODE | OP=load | PC=29 | R1=6 | R2=119 | R3=0 |  data={0: 72, 1: 101, 2: 108, 3: 108, 4: 111, 5: 32, 6: 119, 7: 111, 8: 114, 9: 108, 10: 100, 11: 33, 12: 0}
DEBUG:processor.ControlUnit: Tick=376 | STAGE=EXECUTE | OP=load | PC=29 | R1=6 | R2=119 | R3=0 |  data={0: 72, 1: 101, 2: 108, 3: 108, 4: 111, 5: 32, 6: 119, 7: 111, 8: 114, 9: 108, 10: 100, 11: 33, 12: 0}
DEBUG:processor.ControlUnit: Tick=377 | STAGE=MEMORY | OP=load | PC=29 | R1=6 | R2=119 | R3=0 |  data={0: 72, 1: 101, 2: 108, 3: 108, 4: 111, 5: 32, 6: 119, 7: 111, 8: 114, 9: 108, 10: 100, 11: 33, 12: 0}
DEBUG:processor.ControlUnit: Tick=378 | STAGE=WRITEBACK | OP=load | PC=29 | R1=6 | R2=119 | R3=0 |  data={0: 72, 1: 101, 2: 108, 3: 108, 4: 111, 5: 32, 6: 119, 7: 111, 8: 114, 9: 108, 10: 100, 11: 33, 12: 0}
DEBUG:processor.ControlUnit: Tick=379 | STAGE=FETCH | OP=cmp | PC=30 | R1=6 | R2=119 | R3=0 |  data={0: 72, 1: 101, 2: 108, 3: 108, 4: 111, 5: 32, 6: 119, 7: 111, 8: 114, 9: 108, 10: 100, 11: 33, 12: 0}
DEBUG:processor.ControlUnit: Tick=380 | STAGE=DECODE | OP=cmp | PC=30 | R1=6 | R2=119 | R3=0 |  data={0: 72, 1: 101, 2: 108, 3: 108, 4: 111, 5: 32, 6: 119, 7: 111, 8: 114, 9: 108, 10: 100, 11: 33, 12: 0}
DEBUG:processor.ControlUnit: Tick=381 | STAGE=EXECUTE | OP=cmp | PC=30 | R1=6 | R2=119 | R3=0 |  data={0: 72, 1: 101, 2: 108, 3: 108, 4: 111, 5: 32, 6: 119, 7: 111, 8: 114, 9: 108, 10: 100, 11: 33, 12: 0}
DEBUG:processor.ControlUnit: Tick=382 | STAGE=MEMORY | OP=cmp | PC=30 | R1=6 | R2=119 | R3=0 |  data={0: 72, 1: 101, 2: 108, 3: 108, 4: 111, 5: 32, 6: 119, 7: 111, 8: 114, 9: 108, 10: 100, 11: 33, 12: 0}
DEBUG:processor.ControlUnit: Tick=383 | STAGE=WRITEBACK | OP=cmp | PC=30 | R1=6 | R2=119 | R3=0 |  data={0: 72, 1: 101, 2: 108, 3: 108, 4: 111, 5: 32, 6: 119, 7: 111, 8: 114, 9: 108, 10: 100, 11: 33, 12: 0}
DEBUG:processor.ControlUnit: Tick=384 | STAGE=FETCH | OP=je | PC=31 | R1=6 | R2=119 | R3=0 |  data={0: 72, 1: 101, 2: 108, 3: 108, 4: 111, 5: 32, 6: 119, 7: 111, 8: 114, 9: 108, 10: 100, 11: 33, 12: 0}
DEBUG:processor.ControlUnit: Tick=385 | STAGE=DECODE | OP=je | PC=31 | R1=6 | R2=119 | R3=0 |  data={0: 72, 1: 101, 2: 108, 3: 108, 4: 111, 5: 32, 6: 119, 7: 111, 8: 114, 9: 108, 10: 100, 11: 33, 12: 0}
DEBUG:processor.ControlUnit: Tick=386 | STAGE=EXECUTE | OP=je | PC=31 | R1=6 | R2=119 | R3=0 |  data={0: 72, 1: 101, 2: 108, 3: 108, 4: 111, 5: 32, 6: 119, 7: 111, 8: 114, 9: 108, 10: 100, 11: 33, 12: 0}
DEBUG:processor.ControlUnit: Tick=387 | STAGE=MEMORY | OP=load | PC=32 | R1=6 | R2=119 | R3=0 |  data={0: 72, 1: 101, 2: 108, 3: 108, 4: 111, 5: 32, 6: 119, 7: 111, 8: 114, 9: 108, 10: 100, 11: 33, 12: 0}
DEBUG:processor.ControlUnit: Tick=388 | STAGE=WRITEBACK | OP=load | PC=32 | R1=6 | R2=119 | R3=0 |  data={0: 72, 1: 101, 2: 108, 3: 108, 4: 111, 5: 32, 6: 119, 7: 111, 8: 114, 9: 108, 10: 100, 11: 33, 12: 0}
DEBUG:processor.ControlUnit: Tick=389 | STAGE=FETCH | OP=load | PC=32 | R1=6 | R2=119 | R3=0 |  data={0: 72, 1: 101, 2: 108, 3: 108, 4: 111, 5: 32, 6: 119, 7: 111, 8: 114, 9: 108, 10: 100, 11: 33, 12: 0}
DEBUG:processor.ControlUnit: Tick=390 | STAGE=DECODE | OP=load | PC=32 | R1=6 | R2=119 | R3=0 |  data={0: 72, 1: 101, 2: 108, 3: 108, 4: 111, 5: 32, 6: 119, 7: 111, 8: 114, 9: 108, 10: 100, 11: 33, 12: 0}
DEBUG:processor.ControlUnit: Tick=391 | STAGE=EXECUTE | OP=load | PC=32 | R1=6 | R2=119 | R3=0 |  data={0: 72, 1: 101, 2: 108, 3: 108, 4: 111, 5: 32, 6: 119, 7: 111, 8: 114, 9: 108, 10: 100, 11: 33, 12: 0}
DEBUG:processor.ControlUnit: Tick=392 | STAGE=MEMORY | OP=load | PC=32 | R1=6 | R2=119 | R3=0 |  data={0: 72, 1: 101, 2: 108, 3: 108, 4: 111, 5: 32, 6: 119, 7: 111, 8: 114, 9: 108, 10: 100, 11: 33, 12: 0}
DEBUG:processor.ControlUnit: Tick=393 | STAGE=WRITEBACK | OP=load | PC=32 | R1=6 | R2=119 | R3=0 |  data={0: 72, 1: 101, 2: 108, 3: 108, 4: 111, 5: 32, 6: 119, 7: 111, 8: 114, 9: 108, 10: 100, 11: 33, 12: 0}
DEBUG:processor.ControlUnit: Tick=394 | STAGE=FETCH | OP=add | PC=33 | R1=6 | R2=1 | R3=0 |  data={0: 72, 1: 101, 2: 108, 3: 108, 4: 111, 5: 32, 6: 119, 7: 111, 8: 114, 9: 108, 10: 100, 11: 33, 12: 0}
DEBUG:processor.ControlUnit: Tick=395 | STAGE=DECODE | OP=add | PC=33 | R1=6 | R2=1 | R3=0 |  data={0: 72, 1: 101, 2: 108, 3: 108, 4: 111, 5: 32, 6: 119, 7: 111, 8: 114, 9: 108, 10: 100, 11: 33, 12: 0}
DEBUG:processor.ControlUnit: Tick=396 | STAGE=EXECUTE | OP=add | PC=33 | R1=6 | R2=1 | R3=0 |  data={0: 72, 1: 101, 2: 108, 3: 108, 4: 111, 5: 32, 6: 119, 7: 111, 8: 114, 9: 108, 10: 100, 11: 33, 12: 0}
DEBUG:processor.ControlUnit: Tick=397 | STAGE=MEMORY | OP=add | PC=33 | R1=6 | R2=1 | R3=0 |  data={0: 72, 1: 101, 2: 108, 3: 108, 4: 111, 5: 32, 6: 119, 7: 111, 8: 114, 9: 108, 10: 100, 11: 33, 12: 0}
DEBUG:processor.ControlUnit: Tick=398 | STAGE=WRITEBACK | OP=add | PC=33 | R1=6 | R2=1 | R3=0 |  data={0: 72, 1: 101, 2: 108, 3: 108, 4: 111, 5: 32, 6: 119, 7: 111, 8: 114, 9: 108, 10: 100, 11: 33, 12: 0}
DEBUG:processor.ControlUnit: Tick=399 | STAGE=FETCH | OP=jmp | PC=34 | R1=7 | R2=1 | R3=0 |  data={0: 72, 1: 101, 2: 108, 3: 108, 4: 111, 5: 32, 6: 119, 7: 111, 8: 114, 9: 108, 10: 100, 11: 33, 12: 0}
DEBUG:processor.ControlUnit: Tick=400 | STAGE=DECODE | OP=jmp | PC=34 | R1=7 | R2=1 | R3=0 |  data={0: 72, 1: 101, 2: 108, 3: 108, 4: 111, 5: 32, 6: 119, 7: 111, 8: 114, 9: 108, 10: 100, 11: 33, 12: 0}
DEBUG:processor.ControlUnit: Tick=401 | STAGE=EXECUTE | OP=jmp | PC=34 | R1=7 | R2=1 | R3=0 |  data={0: 72, 1: 101, 2: 108, 3: 108, 4: 111, 5: 32, 6: 119, 7: 111, 8: 114, 9: 108, 10: 100, 11: 33, 12: 0}
DEBUG:processor.ControlUnit: Tick=402 | STAGE=FETCH | OP=load_from | PC=27 | R1=7 | R2=1 | R3=0 |  data={0: 72, 1: 101, 2: 108, 3: 108, 4: 111, 5: 32, 6: 119, 7: 111, 8: 114, 9: 108, 10: 100, 11: 33, 12: 0}
DEBUG:processor.ControlUnit: Tick=403 | STAGE=DECODE | OP=load_from | PC=27 | R1=7 | R2=1 | R3=0 |  data={0: 72, 1: 101, 2: 108, 3: 108, 4: 111, 5: 32, 6: 119, 7: 111, 8: 114, 9: 108, 10: 100, 11: 33, 12: 0}
DEBUG:processor.ControlUnit: Tick=404 | STAGE=EXECUTE | OP=load_from | PC=27 | R1=7 | R2=1 | R3=0 |  data={0: 72, 1: 101, 2: 108, 3: 108, 4: 111, 5: 32, 6: 119, 7: 111, 8: 114, 9: 108, 10: 100, 11: 33, 12: 0}
DEBUG:processor.ControlUnit: Tick=405 | STAGE=MEMORY | OP=load_from | PC=27 | R1=7 | R2=1 | R3=0 |  data={0: 72, 1: 101, 2: 108, 3: 108, 4: 111, 5: 32, 6: 119, 7: 111, 8: 114, 9: 108, 10: 100, 11: 33, 12: 0}
DEBUG:processor.ControlUnit: Tick=406 | STAGE=WRITEBACK | OP=load_from | PC=27 | R1=7 | R2=1 | R3=0 |  data={0: 72, 1: 101, 2: 108, 3: 108, 4: 111, 5: 32, 6: 119, 7: 111, 8: 114, 9: 108, 10: 100, 11: 33, 12: 0}
DEBUG:processor.ControlUnit: Tick=407 | STAGE=FETCH | OP=outputchar | PC=28 | R1=7 | R2=111 | R3=0 |  data={0: 72, 1: 101, 2: 108, 3: 108, 4: 111, 5: 32, 6: 119, 7: 111, 8: 114, 9: 108, 10: 100, 11: 33, 12: 0}
DEBUG:processor.ControlUnit: Tick=408 | STAGE=DECODE | OP=outputchar | PC=28 | R1=7 | R2=111 | R3=0 |  data={0: 72, 1: 101, 2: 108, 3: 108, 4: 111, 5: 32, 6: 119, 7: 111, 8: 114, 9: 108, 10: 100, 11: 33, 12: 0}
DEBUG:processor.ControlUnit: Tick=409 | STAGE=EXECUTE | OP=outputchar | PC=28 | R1=7 | R2=111 | R3=0 |  data={0: 72, 1: 101, 2: 108, 3: 108, 4: 111, 5: 32, 6: 119, 7: 111, 8: 114, 9: 108, 10: 100, 11: 33, 12: 0}
DEBUG:processor.ControlUnit: Tick=410 | STAGE=MEMORY | OP=outputchar | PC=28 | R1=7 | R2=111 | R3=0 |  data={0: 72, 1: 101, 2: 108, 3: 108, 4: 111, 5: 32, 6: 119, 7: 111, 8: 114, 9: 108, 10: 100, 11: 33, 12: 0}
DEBUG:processor.ControlUnit: Tick=411 | STAGE=WRITEBACK | OP=outputchar | PC=28 | R1=7 | R2=111 | R3=0 |  data={0: 72, 1: 101, 2: 108, 3: 108, 4: 111, 5: 32, 6: 119, 7: 111, 8: 114, 9: 108, 10: 100, 11: 33, 12: 0}
DEBUG:processor.ControlUnit: Tick=412 | STAGE=FETCH | OP=load | PC=29 | R1=7 | R2=111 | R3=0 |  data={0: 72, 1: 101, 2: 108, 3: 108, 4: 111, 5: 32, 6: 119, 7: 111, 8: 114, 9: 108, 10: 100, 11: 33, 12: 0}
DEBUG:processor.ControlUnit: Tick=413 | STAGE=DECODE | OP=load | PC=29 | R1=7 | R2=111 | R3=0 |  data={0: 72, 1: 101, 2: 108, 3: 108, 4: 111, 5: 32, 6: 119, 7: 111, 8: 114, 9: 108, 10: 100, 11: 33, 12: 0}
DEBUG:processor.ControlUnit: Tick=414 | STAGE=EXECUTE | OP=load | PC=29 | R1=7 | R2=111 | R3=0 |  data={0: 72, 1: 101, 2: 108, 3: 108, 4: 111, 5: 32, 6: 119, 7: 111, 8: 114, 9: 108, 10: 100, 11: 33, 12: 0}
DEBUG:processor.ControlUnit: Tick=415 | STAGE=MEMORY | OP=load | PC=29 | R1=7 | R2=111 | R3=0 |  data={0: 72, 1: 101, 2: 108, 3: 108, 4: 111, 5: 32, 6: 119, 7: 111, 8: 114, 9: 108, 10: 100, 11: 33, 12: 0}
DEBUG:processor.ControlUnit: Tick=416 | STAGE=WRITEBACK | OP=load | PC=29 | R1=7 | R2=111 | R3=0 |  data={0: 72, 1: 101, 2: 108, 3: 108, 4: 111, 5: 32, 6: 119, 7: 111, 8: 114, 9: 108, 10: 100, 11: 33, 12: 0}
DEBUG:processor.ControlUnit: Tick=417 | STAGE=FETCH | OP=cmp | PC=30 | R1=7 | R2=111 | R3=0 |  data={0: 72, 1: 101, 2: 108, 3: 108, 4: 111, 5: 32, 6: 119, 7: 111, 8: 114, 9: 108, 10: 100, 11: 33, 12: 0}
DEBUG:processor.ControlUnit: Tick=418 | STAGE=DECODE | OP=cmp | PC=30 | R1=7 | R2=111 | R3=0 |  data={0: 72, 1: 101, 2: 108, 3: 108, 4: 111, 5: 32, 6: 119, 7: 111, 8: 114, 9: 108, 10: 100, 11: 33, 12: 0}
DEBUG:processor.ControlUnit: Tick=419 | STAGE=EXECUTE | OP=cmp | PC=30 | R1=7 | R2=111 | R3=0 |  data={0: 72, 1: 101, 2: 108, 3: 108, 4: 111, 5: 32, 6: 119, 7: 111, 8: 114, 9: 108, 10: 100, 11: 33, 12: 0}
